# Model:
# Number_of_Rigid_Bodies:12
# Number_of_Frames:109
# Sampling_Frequency:100

# ***** Coordinates [m] *****
# Frame,Time,Body_1_X,Body_1_Y,Body_1_Ux,Body_1_Uy,Body_2_X,Body_2_Y,Body_2_Ux,Body_2_Uy,Body_3_X,Body_3_Y,Body_3_Ux,Body_3_Uy,Body_4_X,Body_4_Y,Body_4_Ux,Body_4_Uy,Body_5_X,Body_5_Y,Body_5_Ux,Body_5_Uy,Body_6_X,Body_6_Y,Body_6_Ux,Body_6_Uy,Body_7_X,Body_7_Y,Body_7_Ux,Body_7_Uy,Body_8_X,Body_8_Y,Body_8_Ux,Body_8_Uy,Body_9_X,Body_9_Y,Body_9_Ux,Body_9_Uy,Body_10_X,Body_10_Y,Body_10_Ux,Body_10_Uy,Body_11_X,Body_11_Y,Body_11_Ux,Body_11_Uy,Body_12_X,Body_12_Y,Body_12_Ux,Body_12_Uy
78.0,0.78,-0.2756,-0.7238,-0.3032,0.9836,-0.6254,-0.8242,0.0124,0.1284,-0.3585,-0.6905,-1.0265,1.8834,-0.542,-0.7949,-0.2447,0.5127,0.3118,0.1004,-7.876,4.4397,-0.2565,0.1721,-12.0346,2.6079,0.278,-0.0822,-3.6347,2.3605,0.1264,0.1463,-4.8942,1.3824,4.3315,-4.3023,31.3875,22.3467,0.5342,1.2016,0.0757,0.6955,13.0176,-8.6394,-38.3244,69.2344,0.5569,0.7959,6.3002,-1.8777
79.0,0.79,-0.2691,-1.2217,-0.2766,0.8187,-0.5225,-1.3119,0.0207,-0.1576,-0.3329,-1.1835,-0.9952,1.607,-0.5321,-1.3083,-0.0515,0.1016,0.2886,-0.4659,-7.0056,4.4248,-0.358,-0.4064,-11.6028,2.0436,0.0407,-0.7286,-2.7463,1.0334,-0.0737,-0.3692,-4.816,0.3175,3.3147,-4.6527,28.3417,19.2134,-0.2409,0.693,-0.0809,-1.5454,10.8957,-7.9177,-45.8354,61.4728,-0.6987,0.2662,7.1453,-2.3977
80.0,0.8,-0.302,-1.6735,-0.1934,0.598,-0.4514,-1.7364,0.016,-0.3644,-0.3541,-1.6087,-0.9843,1.1318,-0.5484,-1.7438,0.0408,-0.3533,0.1652,-0.9631,-6.1072,4.1611,-0.5628,-0.9347,-10.5964,0.5697,-0.2094,-1.3503,-1.7876,-0.0711,-0.302,-0.8284,-4.8591,-0.6233,2.4904,-4.9992,25.333,17.0746,-0.6684,0.2627,-0.2078,-1.5071,9.0714,-7.3203,-51.2673,51.9387,-1.1012,-0.0667,5.983,-2.1181
81.0,0.81,-0.3605,-2.0487,-0.0325,0.347,-0.4128,-2.0608,-0.0076,-0.4519,-0.4135,-1.9265,-1.009,0.4849,-0.5642,-2.0716,0.0942,-0.6831,-0.0607,-1.3484,-5.1864,3.4537,-0.7361,-1.3553,-9.5053,-0.7683,-0.1579,-1.8681,-1.0803,0.878,-0.2945,-1.1913,-5.1005,0.0339,2.5376,-5.3081,23.0758,15.7822,-0.329,-0.0434,-0.2351,-0.274,8.3599,-6.9629,-54.6211,43.5146,-0.472,-0.2345,3.8407,-1.4226
82.0,0.82,-0.4289,-2.3439,0.1133,0.091,-0.3966,-2.3102,-0.0315,-0.4399,-0.4868,-2.1681,-1.0419,-0.2065,-0.5593,-2.3249,0.1517,-0.7852,-0.3324,-1.6535,-4.3,2.4342,-0.8082,-1.6869,-8.6117,-1.551,-0.3656,-2.3742,0.0656,0.2931,-0.2771,-1.4945,-5.2042,0.8143,2.0362,-5.5259,19.7345,14.7149,-0.2812,-0.3138,-0.302,-1.187,7.0722,-6.4379,-55.3887,33.8037,-0.6116,-0.4909,3.8313,-1.4995
83.0,0.83,-0.491,-2.5595,0.1747,-0.1405,-0.389,-2.5065,-0.0408,-0.382,-0.544,-2.362,-1.0499,-0.7601,-0.5318,-2.5281,0.2164,-0.6943,-0.5731,-1.9086,-3.4983,1.3032,-0.7937,-1.9547,-7.9112,-1.9132,-0.7535,-2.9408,2.1656,-1.4697,-0.5609,-1.7361,-5.1129,-0.272,0.7017,-5.7543,14.8079,11.1119,-0.6982,-0.567,-0.3562,-0.51,4.3658,-5.7719,-53.0559,23.1326,-0.8629,-0.6469,2.4377,-1.0112
84.0,0.84,-0.534,-2.6601,0.3363,-0.3055,-0.3851,-2.557,-0.0714,-0.321,-0.5688,-2.409,-1.0438,-1.0441,-0.4987,-2.5783,0.2481,-0.533,-0.7278,-2.0108,-2.8032,0.2645,-0.7477,-2.0579,-7.2905,-2.092,-0.7979,-3.2548,3.3092,-1.3013,-0.8358,-1.8948,-4.9333,-1.4892,0.4677,-5.692,10.9165,9.6947,-1.5495,-0.7382,-0.53,-2.5426,3.4582,-5.0357,-50.6527,16.6263,-2.1528,-0.8569,3.6238,-1.529
85.0,0.85,-0.544,-2.6649,0.5068,-0.3818,-0.3775,-2.5091,-0.1049,-0.2646,-0.5539,-2.3633,-0.9907,-1.0498,-0.4665,-2.5276,0.2636,-0.4029,-0.763,-2.0186,-2.2348,-0.3653,-0.7056,-2.058,-6.6628,-2.2416,-0.7496,-3.4446,4.2684,-0.8593,-0.8654,-1.9501,-4.8084,-1.5265,0.3815,-5.3542,6.3189,8.2598,-1.7317,-0.8042,-0.6385,-3.4876,2.7313,-3.9204,-47.4899,10.7503,-2.5328,-0.9134,3.8211,-1.6696
86.0,0.86,-0.51,-2.5939,0.6179,-0.3546,-0.3623,-2.404,-0.1282,-0.1975,-0.5024,-2.2713,-0.8666,-0.8473,-0.435,-2.4213,0.2805,-0.3501,-0.662,-1.9818,-1.8006,-0.1775,-0.6793,-2.0069,-5.983,-2.423,-0.8115,-3.5898,5.484,-1.4798,-0.7477,-1.918,-4.6914,-1.0539,-0.3377,-4.8722,0.753,4.9529,-1.264,-0.808,-0.5703,-1.8725,1.0246,-2.5074,-43.4847,5.6399,-1.691,-0.7974,1.6691,-0.8469
87.0,0.87,-0.425,-2.4511,0.7112,-0.2158,-0.3377,-2.2329,-0.1503,-0.1015,-0.42,-2.1209,-0.686,-0.5134,-0.4029,-2.2495,0.2995,-0.3984,-0.4436,-1.8881,-1.4717,0.8295,-0.6733,-1.897,-5.2188,-2.658,-0.8286,-3.6021,6.3407,-2.2595,-0.5768,-1.821,-4.5142,-0.6843,-1.1931,-4.1847,-4.79,0.7201,-0.8389,-0.7581,-0.5147,-0.7378,-0.8746,-0.8512,-40.2138,2.896,-0.999,-0.6562,0.0161,-0.2017
88.0,0.88,-0.2845,-2.2513,0.7757,0.0264,-0.2987,-2.0141,-0.1694,0.0372,-0.3065,-1.9257,-0.4867,-0.099,-0.3618,-2.0316,0.3284,-0.538,-0.1832,-1.7491,-1.1908,1.7995,-0.6768,-1.75,-4.3609,-2.939,-0.6696,-3.4872,6.7956,-2.4056,-0.3692,-1.6691,-4.2947,-0.5348,-2.0238,-3.2197,-10.7431,-5.3095,-0.5612,-0.6522,-0.5271,-0.4929,-3.1692,1.1364,-36.3918,-0.6156,-0.655,-0.5022,-0.7188,0.077
89.0,0.89,-0.0886,-1.9938,0.893,0.3561,-0.2412,-1.7218,-0.2024,0.2275,-0.1598,-1.6498,-0.3258,0.37,-0.2838,-1.7366,0.3451,-0.592,0.0391,-1.5223,-0.9166,1.7337,-0.6231,-1.5225,-3.521,-3.1376,-0.3883,-3.1477,6.1639,-2.2324,-0.1148,-1.4674,-4.082,-0.528,-2.4325,-1.9834,-15.5411,-9.8804,-0.3111,-0.4903,-0.5704,-0.5309,-4.5221,3.3577,-36.0865,-0.4236,-0.4056,-0.3116,-1.0417,0.1886
90.0,0.9,0.1605,-1.71,0.9579,0.7377,-0.1561,-1.4198,-0.2283,0.4757,0.0255,-1.3635,-0.179,0.8605,-0.1032,-1.4292,0.3308,-0.119,0.2465,-1.2802,-0.6732,0.9355,-0.351,-1.2508,-3.0253,-2.9626,-0.0495,-2.7354,5.3008,-2.0887,0.219,-1.2299,-3.873,-0.4187,-3.1221,-0.6961,-19.8931,-16.54,0.0648,-0.2931,-0.6042,-0.411,-6.6413,5.5286,-35.6392,-1.0738,-0.0002,-0.0918,-1.298,0.278
91.0,0.91,0.4554,-1.4178,0.9407,1.1352,-0.0386,-1.1353,-0.2411,0.7787,0.2486,-1.1018,0.0076,1.3319,0.2176,-1.1335,0.2573,1.1404,0.5451,-1.0637,-0.5047,0.8635,0.2311,-0.9379,-3.0911,-2.2686,0.1104,-2.3102,4.4982,-3.3488,0.6711,-0.9715,-3.6526,0.1091,-4.2092,0.4318,-23.2432,-22.7023,0.7196,-0.0859,-0.5841,0.1616,-9.0289,7.4245,-36.8078,-1.2918,0.7794,0.1367,-1.7069,0.4431
92.0,0.92,0.7819,-1.1029,0.9945,1.5231,0.1081,-0.8065,-0.2709,1.122,0.5,-0.7966,0.2187,1.7527,0.5781,-0.7879,0.1586,2.4373,0.9596,-0.8026,-0.4059,2.0282,0.8597,-0.5699,-3.1707,-1.5664,0.6047,-1.6626,2.3869,-2.7293,1.2265,-0.703,-3.4304,1.0753,-3.9837,1.7995,-24.9569,-25.2188,1.6366,0.1205,-0.4948,1.1488,-9.2407,9.4765,-42.4313,0.2364,1.9071,0.3562,-2.2049,0.6556
93.0,0.93,1.1246,-0.8014,0.9792,1.8658,0.2832,-0.5127,-0.2888,1.4872,0.7721,-0.5269,0.4204,2.0924,0.8195,-0.4957,0.1909,2.5482,1.3809,-0.5728,-0.3381,3.1921,1.1147,-0.3497,-2.3052,-1.6259,1.0393,-1.0347,0.3888,-2.531,1.8,-0.4392,-3.1889,2.1,-3.4822,3.0058,-25.9304,-25.062,2.5829,0.3159,-0.3915,2.1252,-8.6665,11.3084,-49.7105,0.9239,3.0532,0.5435,-2.4086,0.7301
94.0,0.94,1.4643,-0.5215,0.9128,2.145,0.4763,-0.2565,-0.2976,1.8543,1.0485,-0.2872,0.5556,2.3256,0.9566,-0.2583,0.3498,1.6943,1.7017,-0.3617,-0.271,3.2464,1.0625,-0.2674,-0.632,-2.2553,1.4922,-0.4495,-1.4249,-2.1321,2.309,-0.1868,-2.9557,2.8227,-2.7296,3.9154,-25.5523,-23.7089,3.3261,0.5107,-0.3474,2.6262,-7.6394,12.5726,-57.1868,0.7807,3.8802,0.7009,-1.9464,0.4658
95.0,0.95,1.7812,-0.2788,0.764,2.3492,0.6743,-0.0629,-0.2902,2.2043,1.3088,-0.1046,0.6309,2.4192,1.1645,-0.0823,0.48,1.3779,1.9202,-0.1966,-0.2117,2.5035,1.1982,-0.2117,0.6514,-2.5147,1.8681,-0.0062,-2.5037,-1.9869,2.725,0.0455,-2.7381,3.2039,-2.2007,4.3336,-23.956,-22.9406,3.7934,0.7058,-0.4144,2.418,-7.0911,12.8478,-60.4717,-1.653,4.2628,0.8321,-0.7004,-0.2303
96.0,0.96,2.054,-0.0522,0.6996,2.4863,0.8566,0.1408,-0.2992,2.5141,1.5273,0.099,0.6409,2.3573,1.4829,0.1222,0.4831,2.1008,2.0694,0.002,-0.1698,1.7516,1.6661,-0.042,1.0971,-2.1228,2.4527,0.4937,-4.1215,-0.2095,3.0524,0.2537,-2.5606,3.3881,-0.1191,4.9329,-22.4243,-15.8955,4.058,0.8973,-0.5583,1.7448,-3.6177,13.5071,-67.0254,-3.0427,4.3312,0.9476,0.9902,-1.2219
97.0,0.97,2.266,0.1092,0.4647,2.5485,1.0122,0.2268,-0.2728,2.7618,1.6907,0.1816,0.6382,2.1482,1.7938,0.203,0.4942,3.0451,2.1586,0.0841,-0.1582,1.2614,2.1733,0.0191,1.33,-1.5977,2.5856,0.6558,-3.8729,-0.764,3.2761,0.4273,-2.3887,3.3935,0.328,4.5049,-19.0444,-13.1803,4.3039,1.0293,-0.5313,1.8822,-2.7805,12.2003,-64.0538,-6.0995,4.5659,1.0189,1.8806,-1.8452
98.0,0.98,2.396,0.263,0.3952,2.5606,1.1149,0.3565,-0.2776,2.9243,1.7828,0.3205,0.5731,1.8919,1.9801,0.3274,0.5415,3.5197,2.1829,0.2348,-0.1646,0.9572,2.4584,0.0919,1.8985,-1.3296,3.0978,0.9485,-4.6562,1.5818,3.3334,0.5815,-2.3194,2.9454,2.4118,4.5667,-16.5475,-6.4235,4.4221,1.1272,-0.2619,2.9188,0.6028,11.5522,-60.8112,-8.0431,4.8825,1.066,1.8325,-1.989
99.0,0.99,2.4301,0.364,0.2112,2.5149,1.1548,0.3984,-0.2572,2.9913,1.8129,0.3669,0.5171,1.7446,2.0337,0.3499,0.671,3.552,2.1808,0.2939,-0.2047,0.8699,2.5181,0.0256,2.7739,-1.3203,3.0736,0.9479,-3.8316,1.2711,3.1989,0.7089,-2.2858,1.9833,2.6935,3.734,-12.4138,-4.0854,3.7532,1.3209,-0.7426,0.7974,1.3009,9.159,-48.8012,-9.2882,3.6751,1.1969,4.3942,-3.8323
100.0,1.0,2.3545,0.45,0.0812,2.4214,1.1158,0.4423,-0.245,2.9561,1.7852,0.4146,0.4759,1.8693,1.9731,0.3745,0.8103,3.4221,2.2026,0.3549,-0.2839,1.2287,2.427,-0.0466,3.7319,-1.4382,3.0379,0.9631,-3.2546,1.6176,3.1992,0.771,-2.0065,2.5351,2.9612,2.942,-8.1062,-2.6394,3.9497,1.2976,-0.5828,1.2932,1.9055,6.5912,-33.7062,-8.6901,3.9357,1.1348,4.5048,-4.3974
101.0,1.01,2.1645,0.5425,0.0528,2.2778,0.9945,0.5245,-0.2503,2.8139,1.692,0.5007,0.4512,2.2352,1.8159,0.4441,0.9147,3.2995,2.2468,0.4545,-0.4024,2.1845,2.233,-0.0658,4.6617,-1.6537,2.9915,1.047,-3.1709,2.6583,3.204,0.7894,-1.5336,3.851,3.8529,2.6502,-5.8556,1.8731,4.5077,1.1367,-0.085,3.0337,3.8765,5.1672,-22.2953,-6.3424,4.8352,0.936,3.5108,-4.5046
102.0,1.02,1.8692,0.6601,0.1434,2.0758,0.8037,0.669,-0.2757,2.5594,1.5093,0.6554,0.4015,2.5727,1.5688,0.5854,0.969,3.1427,2.2162,0.6284,-0.5387,3.3898,1.9283,-0.0081,5.6313,-2.0659,2.6956,1.0917,-2.8187,2.8714,2.6143,0.8906,-1.5298,2.2992,3.8212,2.2599,-3.589,3.2508,3.2343,1.3781,-1.007,0.7757,4.294,3.4792,-8.0886,-3.5612,2.919,1.2089,5.9782,-7.5863
103.0,1.03,1.4964,0.7934,0.2102,1.8011,0.576,0.8225,-0.292,2.1919,1.2354,0.8255,0.2937,2.6209,1.2316,0.7343,1.0236,2.6942,1.9971,0.8266,-0.661,3.987,1.4568,0.0396,6.8287,-2.8483,2.1603,1.1313,-2.3111,2.1634,2.4876,0.8948,-0.8262,4.0587,3.1761,1.8798,-1.6264,3.5042,3.8453,1.1289,-0.3529,3.0913,3.8806,2.0329,3.2217,-0.4806,3.9644,0.9275,4.3872,-8.0509
104.0,1.04,1.09,0.9802,0.4029,1.4583,0.3525,1.069,-0.3288,1.7206,0.9128,1.104,0.0909,2.3807,0.8101,0.9758,1.1041,1.666,1.5931,1.1465,-0.7453,3.4732,0.7725,0.1517,8.3357,-4.058,1.5002,1.1855,-1.6998,0.966,1.9111,1.02,-0.6581,3.3978,1.8808,1.5324,0.085,1.106,2.836,1.298,-0.8794,1.2034,2.1888,0.6971,14.0952,1.3238,2.4141,1.1318,5.5187,-10.6868
105.0,1.05,0.7081,1.2215,0.698,1.055,0.1847,1.4022,-0.3816,1.1734,0.6164,1.4773,-0.1556,1.9988,0.3982,1.3021,1.2174,0.3596,1.1447,1.5671,-0.8091,2.3657,0.0486,0.3586,9.6439,-5.3101,1.0423,1.3827,-1.7451,0.9302,1.431,1.1757,-0.453,3.23,1.429,1.7719,-0.121,1.1917,2.4757,1.3317,-0.3746,2.2258,1.7826,0.8453,16.4119,1.8021,2.1937,1.1635,3.921,-11.729
106.0,1.06,0.4118,1.4903,0.9548,0.6072,0.1224,1.7516,-0.4228,0.5923,0.4097,1.862,-0.3782,1.5346,0.1784,1.645,1.3157,-0.2265,0.7844,1.9958,-0.8809,1.4198,-0.3079,0.6774,9.7476,-5.83,0.6843,1.6204,-1.828,1.03,1.2979,1.2997,0.1467,4.6735,1.236,2.2151,-1.3035,2.0964,2.6313,1.3269,-0.3868,2.0563,1.723,1.7392,12.9037,0.8425,2.1756,1.2412,2.6295,-13.9838
107.0,1.07,0.2503,1.7819,1.1947,0.1444,0.1986,2.1191,-0.4579,0.0213,0.3164,2.2628,-0.5929,0.8688,0.2277,2.0105,1.3702,0.2052,0.52,2.4394,-0.9573,0.6955,-0.1566,1.1322,8.4708,-5.4306,0.0818,1.7077,-0.8246,-1.1951,0.7696,1.6162,-0.2524,2.9593,-0.5516,1.9192,-0.2312,-2.3903,1.2924,1.8941,-1.4567,-0.7996,-1.1072,1.3328,10.9439,-0.9654,0.0637,2.0713,1.8418,-17.2397
108.0,1.08,0.2534,2.0785,1.3876,-0.3035,0.4274,2.4773,-0.4816,-0.5014,0.3364,2.6559,-0.831,-0.1464,0.4366,2.364,1.4347,0.6367,0.2981,2.8785,-1.0217,-0.1676,0.1564,1.5926,6.9436,-5.0025,-0.0374,1.9284,-0.5636,-1.4689,0.972,1.84,-0.0177,4.619,-0.7744,2.2137,-1.0426,-2.6771,1.9549,1.9597,-0.7571,-0.1573,-1.4866,2.3784,0.9165,-2.6318,0.8683,2.2852,-2.807,-17.0179

# ***** Angles [deg] *****
# Frame,Time,Body_1_Abs_Angle,Body_2_Body_1_Angle,Body_1_Body_1_Angle,Body_1_Body_1_Angle,Body_3_Body_1_Angle,Body_4_Body_1_Angle,Body_1_Body_1_Angle,Body_1_Body_1_Angle,Body_7_Body_1_Angle,Body_8_Body_1_Angle,Body_9_Body_1_Angle,Body_10_Body_1_Angle
0.0,0.0,1.8114,-14.3834,0.0,0.0,-14.5848,5.5813,0.0,0.0,25.3312,-16.2185,23.8152,-23.2208
1.0,0.01,1.7503,-14.1501,0.0,0.0,-14.2702,5.2115,0.0,0.0,25.323,-16.6972,22.9044,-24.702
2.0,0.02,1.6832,-13.9177,0.0,0.0,-13.9391,4.7684,0.0,0.0,25.3081,-17.0565,21.7276,-26.2726
3.0,0.03,-178.3869,-13.6855,0.0,0.0,-13.5882,4.2592,0.0,0.0,25.2828,-17.2678,20.345,-27.9315
4.0,0.04,-178.4568,-13.4532,0.0,0.0,-13.2136,3.6935,0.0,0.0,25.2426,-17.3024,18.816,-29.6754
5.0,0.05,-178.523,-13.221,0.0,0.0,-12.811,3.0822,0.0,0.0,25.1824,-17.1343,17.1963,-31.4985
6.0,0.06,-178.5825,-12.9901,0.0,0.0,-12.3758,2.4374,0.0,0.0,25.0957,-16.7429,15.5357,-33.3911
7.0,0.07,-178.6328,-12.7623,0.0,0.0,-11.9044,1.7715,0.0,0.0,24.9741,-16.1153,13.8769,-35.3392
8.0,0.08,-178.6722,-12.5402,0.0,0.0,-11.3939,1.0965,0.0,0.0,24.8079,-15.2479,12.2548,-37.3232
9.0,0.09,-178.6995,-12.3266,0.0,0.0,-10.8431,0.4233,0.0,0.0,24.5858,-14.1477,10.6966,-39.3179
10.0,0.1,-178.7147,-12.1246,0.0,0.0,-10.2522,-0.2387,0.0,0.0,24.2959,-12.8311,9.2224,-41.2927
11.0,0.11,-178.7181,-11.9369,0.0,0.0,-9.6232,-0.8822,0.0,0.0,23.9269,-11.3233,7.846,-43.2118
12.0,0.12,-178.7107,-11.7657,0.0,0.0,-8.9593,-1.5016,0.0,0.0,23.4689,-9.6555,6.5757,-45.0353
13.0,0.13,-178.6935,-11.612,0.0,0.0,-8.2654,-2.094,0.0,0.0,22.9153,-7.8624,5.4155,-46.7211
14.0,0.14,-178.6678,-11.4759,0.0,0.0,-7.5472,-2.6582,0.0,0.0,22.2634,-5.9792,4.3653,-48.2266
15.0,0.15,-178.6346,-11.356,0.0,0.0,-6.8109,-3.1951,0.0,0.0,21.5148,-4.0391,3.4222,-49.5114
16.0,0.16,-178.5948,-11.2501,0.0,0.0,-6.0632,-3.7072,0.0,0.0,20.6758,-2.0709,2.5802,-50.539
17.0,0.17,-178.5492,-11.155,0.0,0.0,-5.3108,-4.1985,0.0,0.0,19.7562,-0.0984,1.8312,-51.2794
18.0,0.18,-178.4983,-11.0673,0.0,0.0,-4.5604,-4.6737,0.0,0.0,18.769,1.8605,1.1654,-51.7102
19.0,0.19,-178.4429,-10.9836,0.0,0.0,-3.8183,-5.1386,0.0,0.0,17.7281,3.7928,0.5717,-51.8178
20.0,0.2,-178.384,-10.901,0.0,0.0,-3.0905,-5.5991,0.0,0.0,16.6471,5.6896,0.0383,-51.5974
21.0,0.21,-178.3227,-10.8173,0.0,0.0,-2.3823,-6.061,0.0,0.0,15.5383,7.5444,-0.4466,-51.0526
22.0,0.22,1.7393,-10.7317,0.0,0.0,-1.6986,-6.5297,0.0,0.0,14.4107,9.3519,-0.894,-50.1939
23.0,0.23,1.8001,-10.644,0.0,0.0,-1.0433,-7.0101,0.0,0.0,13.2706,11.1059,-1.3141,-49.0373
24.0,0.24,1.8577,-10.5553,0.0,0.0,-0.4196,-7.5058,0.0,0.0,12.1208,12.7994,-1.7154,-47.602
25.0,0.25,1.9099,-10.4671,0.0,0.0,0.1704,-8.0191,0.0,0.0,10.9614,14.4231,-2.1048,-45.909
26.0,0.26,1.9549,-10.3811,0.0,0.0,0.7259,-8.5511,0.0,0.0,9.791,15.9662,-2.4879,-43.9788
27.0,0.27,1.9913,-10.2993,0.0,0.0,1.247,-9.1011,0.0,0.0,8.6072,17.4165,-2.8686,-41.8306
28.0,0.28,2.0182,-10.2232,0.0,0.0,1.7353,-9.6672,0.0,0.0,7.408,18.7609,-3.25,-39.4808
29.0,0.29,2.0357,-10.1537,0.0,0.0,2.193,-10.246,0.0,0.0,6.1926,19.9872,-3.6342,-36.9432
30.0,0.3,2.0441,-10.0913,0.0,0.0,2.6236,-10.8332,0.0,0.0,4.9618,21.0839,-4.0233,-34.229
31.0,0.31,2.0445,-10.036,0.0,0.0,3.0307,-11.4234,0.0,0.0,3.7182,22.0422,-4.4191,-31.3471
32.0,0.32,2.0386,-9.9874,0.0,0.0,3.4185,-12.0108,0.0,0.0,2.4661,22.8558,-4.824,-28.3058
33.0,0.33,2.0278,-9.945,0.0,0.0,3.7906,-12.5896,0.0,0.0,1.2112,23.5219,-5.2405,-25.1137
34.0,0.34,2.0138,-9.9082,0.0,0.0,4.1506,-13.1536,0.0,0.0,-0.04,24.0417,-5.672,-21.7813
35.0,0.35,1.9981,-9.8768,0.0,0.0,4.5009,-13.6971,0.0,0.0,-1.2806,24.4201,-6.1224,-18.3229
36.0,0.36,-178.0184,-9.8508,0.0,0.0,4.8431,-14.2148,0.0,0.0,-2.5036,24.6656,-6.5963,-14.7575
37.0,0.37,-178.0348,-9.8305,0.0,0.0,5.1775,-14.7018,0.0,0.0,-3.7024,24.7906,-7.099,-11.1108
38.0,0.38,-178.0509,-9.8162,0.0,0.0,5.5035,-15.1536,0.0,0.0,-4.8709,24.8105,-7.6359,-7.4156
39.0,0.39,-178.0664,-9.8084,0.0,0.0,5.8193,-15.5662,0.0,0.0,-6.0034,24.7433,-8.2126,-3.712
40.0,0.4,-178.0813,-9.8071,0.0,0.0,6.122,-15.9362,0.0,0.0,-7.095,24.6091,-8.8348,-0.0478
41.0,0.41,-178.0957,-9.8115,0.0,0.0,6.408,-16.2607,0.0,0.0,-8.1413,24.4288,-9.5076,3.5234
42.0,0.42,-178.1095,-9.8203,0.0,0.0,6.6729,-16.5374,0.0,0.0,-9.139,24.224,-10.2355,6.9433
43.0,0.43,-178.1225,-9.831,0.0,0.0,6.9119,-16.7646,0.0,0.0,-10.0855,24.0154,-11.0221,10.1515
44.0,0.44,-178.1342,-9.8403,0.0,0.0,7.1195,-16.9414,0.0,0.0,-10.9792,23.8221,-11.8702,13.088
45.0,0.45,-178.1442,-9.8437,0.0,0.0,7.2903,-17.0681,0.0,0.0,-11.8196,23.6611,-12.7815,15.6968
46.0,0.46,-178.152,-9.8363,0.0,0.0,7.4183,-17.1454,0.0,0.0,-12.6069,23.5462,-13.7569,17.9284
47.0,0.47,-178.1569,-9.8126,0.0,0.0,7.4976,-17.1754,0.0,0.0,-13.3414,23.4872,-14.7966,19.7428
48.0,0.48,-178.1584,-9.7671,0.0,0.0,7.5224,-17.1607,0.0,0.0,-14.0233,23.4903,-15.9006,21.112
49.0,0.49,-178.1561,-9.6946,0.0,0.0,7.4874,-17.1044,0.0,0.0,-14.6517,23.5569,-17.0687,22.0217
50.0,0.5,-178.1497,-9.5906,0.0,0.0,7.3876,-17.0103,0.0,0.0,-15.2234,23.6846,-18.3014,22.4725
51.0,0.51,-178.1393,-9.4516,0.0,0.0,7.2191,-16.8819,0.0,0.0,-15.7324,23.8662,-19.5993,22.4797
52.0,0.52,-178.1246,-9.2755,0.0,0.0,6.9789,-16.7225,0.0,0.0,-16.1694,24.0911,-20.9641,22.0729
53.0,0.53,-178.106,-9.0615,0.0,0.0,6.6655,-16.5347,0.0,0.0,-16.5213,24.345,-22.398,21.2945
54.0,0.54,-178.0835,-8.8105,0.0,0.0,6.279,-16.3205,0.0,0.0,-16.7715,24.6106,-23.904,20.1971
55.0,0.55,-178.0573,-8.5247,0.0,0.0,5.8212,-16.0808,0.0,0.0,-16.9007,24.8688,-25.4849,18.841
56.0,0.56,-178.0276,-8.2079,0.0,0.0,5.2955,-15.8156,0.0,0.0,-16.8886,25.0988,-27.1432,17.2906
57.0,0.57,-177.9946,-7.8649,0.0,0.0,4.7072,-15.5242,0.0,0.0,-16.7148,25.2798,-28.8798,15.611
58.0,0.58,-177.9586,-7.5015,0.0,0.0,4.0633,-15.205,0.0,0.0,-16.3614,25.3914,-30.6933,13.8645
59.0,0.59,-177.9199,-7.1239,0.0,0.0,3.3718,-14.8565,0.0,0.0,-15.8145,25.4153,-32.5787,12.1079
60.0,0.6,-177.8786,-6.7385,0.0,0.0,2.6422,-14.4767,0.0,0.0,-15.0659,25.3361,-34.5264,10.3896
61.0,0.61,-177.835,-6.3515,0.0,0.0,1.8841,-14.0641,0.0,0.0,-14.1143,25.142,-36.5213,8.7484
62.0,0.62,-177.7895,-5.9686,0.0,0.0,1.1077,-13.6178,0.0,0.0,-12.9656,24.8264,-38.5424,7.2125
63.0,0.63,-177.7421,-5.5945,0.0,0.0,0.3228,-13.1374,0.0,0.0,-11.6329,24.3872,-40.5624,5.7991
64.0,0.64,-177.6932,-5.2332,0.0,0.0,-0.4616,-12.6235,0.0,0.0,-10.1355,23.8278,-42.5485,4.516
65.0,0.65,-177.6428,-4.8877,0.0,0.0,-1.2374,-12.0778,0.0,0.0,-8.4972,23.1557,-44.4632,3.3622
66.0,0.66,-177.5912,-4.56,0.0,0.0,-1.9979,-11.503,0.0,0.0,-6.745,22.3823,-46.2657,2.3302
67.0,0.67,-177.5384,-4.2513,0.0,0.0,-2.738,-10.9026,0.0,0.0,-4.9068,21.5211,-47.9145,1.408
68.0,0.68,-177.4847,-3.9622,0.0,0.0,-3.4542,-10.2811,0.0,0.0,-3.0094,20.587,-49.3686,0.5809
69.0,0.69,2.5694,-3.6928,0.0,0.0,-4.1448,-9.6436,0.0,0.0,-1.0771,19.5939,-50.5906,-0.1663
70.0,0.7,2.6233,-3.4428,0.0,0.0,-4.8095,-8.9955,0.0,0.0,0.8692,18.5545,-51.5476,-0.848
71.0,0.71,2.6762,-3.2119,0.0,0.0,-5.4491,-8.3426,0.0,0.0,2.813,17.4786,-52.2135,-1.4769
72.0,0.72,2.7272,-2.9998,0.0,0.0,-6.0658,-7.6903,0.0,0.0,4.7418,16.3732,-52.5695,-2.0632
73.0,0.73,2.775,-2.8059,0.0,0.0,-6.662,-7.0436,0.0,0.0,6.6469,15.2425,-52.6044,-2.6144
